Dist Code,State Code,State Name,Dist Name,Year,COTTON AREA (1000 ha),COTTON PRODUCTION (1000 tons),COTTON YIELD (Kg per ha),ANNUAL RAINFALL (Millimeters),KHARIF_RAIN_MM,RABI_RAIN_MM,COTTON IRRIGATED AREA (1000 ha),CANALS AREA (1000 ha),TUBE WELLS AREA (1000 ha),TOTAL WELLS AREA (1000 ha),NET AREA (1000 ha),GROSS AREA (1000 ha),NET CROPPED AREA (1000 ha),GROSS CROPPED AREA (1000 ha),CROPING INTENSITY (Percent),KHARIF_TMAX,KHARIF_TMIN,RABI_TMAX,RABI_TMIN,ANNUAL_TMAX,ANNUAL_TMIN,DIURNAL_TEMP_RANGE,N_KG_PER_HA,P_KG_PER_HA,K_KG_PER_HA,NPK_TOTAL_KG_PER_HA,FERT_KHARIF_TONS,FERT_RABI_TONS,GROWING_PERIOD_DAYS,ANNUAL NORMAL RAINFALL (Millimeters),COTTON_STATE_PRICE,FERT_DATA_AVAILABLE,RAINFALL_DEV_MM,RAINFALL_DEV_PCT,IRRIGATION_RATIO,CANAL_WELL_RATIO,WATER_INTENSITY,CROPPING_INTENSITY,NET_CROP_RATIO,HEAT_STRESS,COLD_STRESS,KHARIF_TEMP_RANGE,RABI_TEMP_RANGE,N_SHARE,FERT_IRR_INTERACTION,YIELD_LAG_1,YIELD_LAG_3,YEAR_TREND,DECADE,PRICE_TREND_3YR,SOIL_INCEPTISOLS,SOIL_LOAMY,SOIL_ORTHIDS,SOIL_OTHER,SOIL_PSSAMENTS,SOIL_SANDY,SOIL_UDALFS,SOIL_UDOLLS/UDALFS,SOIL_UDUPTS/UDALFS,SOIL_USTALF/USTOLLS,SOIL_USTALFS-OCHREPTS,SOIL_VERTIC,SOIL_VERTISOLS
6,14,Chhattisgarh,Surguja,2008,0.01,0.01,1000.0,1119.6,1049.1000000000001,25.9,0.0,9.83,0.28,6.68,44.33,48.16,579.63,664.4,114.62,29.415,22.515,26.564,13.187999999999999,29.8175,18.31833333333333,11.499166666666667,27.91,15.85,5.76,49.52,2518.0,6092.0,201.0,1406.0,550.0,1,-286.4000000000001,-20.369843527738272,0.0,0.5953967292549971,1650.9999999999998,114.62,0.8724111980734498,0.0,0.0,6.899999999999999,13.376000000000001,0.563610662358643,0.0,142.86,111.11,42,2000,550.0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,6,Madhya Pradesh,Chhindwara,1966,8.0,0.4,50.0,690.4,573.7,73.4,0.2,0.0,0.0,14.7,15.0,15.0,468.1,496.2,106.0,30.895,23.102500000000003,28.624000000000002,13.549999999999997,31.474999999999998,18.7125,12.7625,12.3,5.81,1.01,19.13,1283.0,4999.0,231.0,1094.0,150.45,0,-403.6,-36.89213893967093,0.025,0.0,1.8375,106.0,0.9433696090286176,0.0,0.0,7.792499999999997,15.074000000000005,0.6429691583899635,0.47825,228.26,231.71,0,1960,150.45,0,0,0,0,0,0,0,0,0,0,0,1,0
9,6,Madhya Pradesh,Chhindwara,1967,7.0,0.6,85.71,1117.6,916.0999999999999,137.0,0.3,0.0,0.0,15.43,15.9,15.9,476.0,502.6,105.59,29.814999999999998,22.7525,28.596000000000004,13.324000000000002,30.892500000000002,18.525833333333335,12.366666666666667,12.3,5.81,1.01,19.13,1283.0,4999.0,231.0,1094.0,144.05,0,23.59999999999991,2.1572212065813448,0.04285714285714286,0.0,2.204285714285714,105.59,0.9470752089136489,0.0,0.0,7.0624999999999964,15.272000000000002,0.6429691583899635,0.8198571428571428,50.0,231.71,1,1960,147.25,0,0,0,0,0,0,0,0,0,0,0,1,0
9,6,Madhya Pradesh,Chhindwara,1968,8.3,0.9,108.43,1075.1,941.2,77.8,0.3,0.0,0.0,18.49,19.1,19.4,478.3,508.8,106.38,30.512500000000003,22.287499999999998,27.478,12.338,30.701666666666664,17.660833333333333,13.040833333333332,12.3,5.81,1.01,19.13,1283.0,4999.0,231.0,1094.0,138.6,0,-18.90000000000009,-1.7276051188299901,0.03614457831325301,0.0,2.227710843373494,106.38,0.9400550314465409,0.0,0.0,8.225000000000005,15.140000000000002,0.6429691583899635,0.69144578313253,85.71,231.71,2,1960,144.36666666666667,0,0,0,0,0,0,0,0,0,0,0,1,0
9,6,Madhya Pradesh,Chhindwara,1969,8.5,0.8,94.12,1094.4,1068.3,3.8,0.4,0.0,0.0,19.9,21.5,21.5,479.0,509.0,106.26,29.814999999999998,22.2725,28.772000000000002,13.712,31.302499999999995,18.79583333333333,12.506666666666664,12.3,5.81,1.01,19.13,1283.0,4999.0,231.0,1094.0,177.10000000000002,0,0.40000000000009095,0.036563071297997345,0.047058823529411764,0.0,2.341176470588235,106.26,0.9410609037328095,0.0,0.0,7.542499999999997,15.060000000000002,0.6429691583899635,0.900235294117647,108.43,50.0,3,1960,153.25,0,0,0,0,0,0,0,0,0,0,0,1,0
9,6,Madhya Pradesh,Chhindwara,1970,8.8,0.4,45.45,1533.0,1383.0,48.400000000000006,0.5,0.1,0.0,23.79,24.8,25.1,478.0,509.0,106.49,29.2325,22.1875,27.712,12.534,30.543333333333333,18.264166666666664,12.279166666666669,12.3,5.81,1.01,19.13,1283.0,4999.0,231.0,1094.0,261.85,0,439.0,40.12797074954296,0.056818181818181816,0.0041858518208455426,2.7147727272727273,106.49,0.9390962671905697,0.0,0.0,7.045000000000002,15.177999999999999,0.6429691583899635,1.0869318181818182,94.12,85.71,4,1970,192.51666666666665,0,0,0,0,0,0,0,0,0,0,0,1,0
9,6,Madhya Pradesh,Chhindwara,1971,8.6,0.7,81.4,899.6,727.9,121.9,0.4,0.0,0.0,27.06,28.3,28.5,481.0,517.0,107.48,29.0925,22.357499999999998,27.191999999999997,12.132,30.09916666666666,17.71666666666667,12.382499999999993,12.3,5.81,1.01,19.13,1283.0,4999.0,231.0,1094.0,188.35,0,-194.39999999999998,-17.769652650822668,0.04651162790697675,0.0,3.146511627906977,107.48,0.9303675048355899,0.0,0.0,6.735000000000003,15.059999999999997,0.6429691583899635,0.8897674418604652,45.45,108.43,5,1970,209.1,0,0,0,0,0,0,0,0,0,0,0,1,0
9,6,Madhya Pradesh,Chhindwara,1972,8.7,0.9,103.45,841.2,810.8,30.3,0.4,0.1,0.0,27.5,28.7,28.8,482.0,514.0,106.64,30.802500000000002,22.5925,27.73,12.36,31.081666666666667,18.105,12.976666666666667,12.3,5.81,1.01,19.13,1283.0,4999.0,231.0,1094.0,205.5,0,-252.79999999999995,-23.107861060329064,0.04597701149425288,0.0036231884057971015,3.172413793103449,106.64,0.9377431906614786,0.0,0.0,8.21,15.370000000000001,0.6429691583899635,0.8795402298850575,81.4,94.12,6,1970,218.56666666666663,0,0,0,0,0,0,0,0,0,0,0,1,0
9,6,Madhya Pradesh,Chhindwara,1973,8.9,0.6,67.42,1427.1,1329.6,96.19999999999999,0.2,0.2,0.0,25.87,27.2,29.4,478.0,514.0,107.53,29.552500000000002,22.8325,27.764000000000003,12.828,31.069999999999993,18.815833333333334,12.25416666666666,12.3,5.81,1.01,19.13,1283.0,4999.0,231.0,1094.0,287.75,0,333.0999999999999,30.447897623400355,0.02247191011235955,0.007671653241273495,2.9292134831460674,107.53,0.9299610894941635,0.0,0.0,6.720000000000002,14.936000000000003,0.6429691583899635,0.42988764044943817,103.45,45.45,7,1970,227.19999999999996,0,0,0,0,0,0,0,0,0,0,0,1,0
9,6,Madhya Pradesh,Chhindwara,1974,9.2,1.0,108.7,966.2,781.0,166.10000000000002,0.2,0.1,0.0,27.56,28.9,30.3,478.0,517.0,108.16,30.585,22.847500000000004,27.084000000000003,12.128000000000002,30.885,18.245833333333334,12.639166666666668,12.3,5.81,1.01,19.13,1283.0,4999.0,231.0,1094.0,286.45000000000005,0,-127.79999999999995,-11.68190127970749,0.02173913043478261,0.0036153289949385397,3.006521739130435,108.16,0.9245647969052224,0.0,0.0,7.737499999999997,14.956000000000001,0.6429691583899635,0.4158695652173913,67.42,81.4,8,1970,259.9,0,0,0,0,0,0,0,0,0,0,0,1,0
9,6,Madhya Pradesh,Chhindwara,1975,8.6,0.5,58.14,1131.5,993.5999999999999,103.7,0.1,0.2,0.0,32.85,34.5,34.5,484.8,529.2,109.16,29.2575,22.654999999999998,26.788000000000004,12.034,30.2825,18.123333333333335,12.159166666666664,12.3,5.81,1.01,19.13,1283.0,4999.0,231.0,1094.0,245.8,0,37.5,3.4277879341864717,0.011627906976744188,0.00605143721633888,3.843023255813954,109.16,0.9160997732426304,0.0,0.0,6.602500000000003,14.754000000000003,0.6429691583899635,0.2224418604651163,108.7,103.45,9,1970,273.3333333333333,0,0,0,0,0,0,0,0,0,0,0,1,0
9,6,Madhya Pradesh,Chhindwara,1976,8.7,0.5,57.47,979.6,885.9000000000001,42.6,0.2,0.2,0.0,33.63,35.3,35.3,479.0,522.0,108.98,29.685000000000002,22.285000000000004,28.212,14.054000000000002,30.760833333333334,18.763333333333332,11.997500000000002,12.3,5.81,1.01,19.13,1283.0,4999.0,231.0,1094.0,436.45,0,-114.39999999999998,-10.457038391224861,0.02298850574712644,0.005911912503694944,3.888505747126438,108.98,0.9176245210727969,0.0,0.0,7.399999999999999,14.157999999999998,0.6429691583899635,0.43977011494252877,58.14,67.42,10,1970,322.9,0,0,0,0,0,0,0,0,0,0,0,1,0
9,6,Madhya Pradesh,Chhindwara,1977,8.7,0.8,91.95,1376.9,1098.5,273.3,0.2,0.4,0.0,35.2,37.4,37.4,487.0,536.8,110.23,29.68,22.525,28.05,13.606,30.8325,18.75583333333334,12.07666666666666,12.3,5.81,1.01,19.13,1283.0,4999.0,231.0,1094.0,364.75,0,282.9000000000001,25.85923217550275,0.02298850574712644,0.011235955056179775,4.0919540229885065,110.23,0.9072280178837556,0.0,0.0,7.155000000000001,14.444,0.6429691583899635,0.43977011494252877,57.47,108.7,11,1970,349.0,0,0,0,0,0,0,0,0,0,0,0,1,0
9,6,Madhya Pradesh,Chhindwara,1978,9.6,0.5,52.08,1247.1,1096.8999999999999,116.1,0.3,0.4,0.0,36.2,39.3,39.7,476.0,528.0,110.92,29.425,22.4775,27.35,13.246,30.31,18.607499999999998,11.7025,12.3,5.81,1.01,19.13,1283.0,4999.0,231.0,1094.0,310.9,0,153.0999999999999,13.994515539305294,0.03125,0.01092896174863388,3.8125000000000004,110.92,0.9015151515151515,0.0,0.0,6.947500000000002,14.104000000000001,0.6429691583899635,0.5978125,91.95,58.14,12,1970,370.7,0,0,0,0,0,0,0,0,0,0,0,1,0
9,6,Madhya Pradesh,Chhindwara,1979,8.8,0.8,90.91,913.0,783.3,121.5,0.6,0.8,0.0,43.68,46.7,46.7,473.4,526.7,111.26,31.1,23.2625,27.398000000000003,14.975999999999999,30.84666666666666,19.3075,11.53916666666666,12.3,5.81,1.01,19.13,1283.0,4999.0,231.0,1094.0,323.6,0,-181.0,-16.544789762340038,0.06818181818181818,0.01798561151079137,5.054545454545454,111.26,0.8988038731725839,0.0,0.0,7.837500000000002,12.422000000000004,0.6429691583899635,1.3043181818181817,52.08,57.47,13,1970,333.0833333333333,0,0,0,0,0,0,0,0,0,0,0,1,0
9,6,Madhya Pradesh,Chhindwara,1980,8.5,0.6,70.59,845.9,794.0000000000001,44.70000000000001,1.0,1.1,0.0,42.62,46.7,46.7,471.5,519.8,110.24,30.287499999999998,22.305,28.302,14.274000000000001,31.375,19.239166666666666,12.135833333333334,12.3,5.81,1.01,19.13,1283.0,4999.0,231.0,1094.0,449.7,0,-248.10000000000002,-22.678244972577698,0.11764705882352941,0.025160109789569993,5.143529411764706,110.24,0.9070796460176992,0.0,0.0,7.982499999999998,14.027999999999999,0.6429691583899635,2.2505882352941176,90.91,91.95,14,1980,361.3999999999999,0,0,0,0,0,0,0,0,0,0,0,1,0
9,6,Madhya Pradesh,Chhindwara,1981,8.8,1.3,147.73,1243.4,1183.8000000000002,24.4,1.0,1.3,0.03,45.92,50.3,50.3,476.2,532.5,111.82,30.295,23.142500000000002,27.204,13.258000000000001,30.594166666666663,18.823333333333334,11.770833333333329,12.3,5.81,1.01,19.13,1283.0,4999.0,231.0,1094.0,500.95,0,149.4000000000001,13.656307129798911,0.11363636363636363,0.027530707327403644,5.36590909090909,111.82,0.8942723004694836,0.0,0.0,7.1525,13.946,0.6429691583899635,2.1738636363636363,70.59,52.08,15,1980,424.75,0,0,0,0,0,0,0,0,0,0,0,1,0
9,6,Madhya Pradesh,Chhindwara,1982,10.6,2.9,273.58,1004.4,856.7,147.0,0.7,1.4,0.02,46.51,50.5,50.5,485.1,554.9,114.39,30.7275,23.0425,27.157999999999998,14.795999999999998,30.310000000000002,19.2625,11.047500000000003,12.3,5.81,1.01,19.13,1283.0,4999.0,231.0,1094.0,413.7,0,-89.60000000000002,-8.190127970749545,0.0660377358490566,0.029221456898351074,4.519811320754717,114.39,0.8742115696521897,0.0,0.0,7.684999999999999,12.362,0.6429691583899635,1.2633018867924528,147.73,90.91,16,1980,454.7833333333333,0,0,0,0,0,0,0,0,0,0,0,1,0
9,6,Madhya Pradesh,Chhindwara,1983,10.9,1.5,137.61,1348.6,1285.4,62.199999999999996,0.7,2.4,0.02,50.32,57.1,57.1,490.8,569.2,115.97,30.499999999999996,23.6775,26.368000000000002,12.568000000000001,30.089166666666667,18.68166666666667,11.407499999999999,12.3,5.81,1.01,19.13,1283.0,4999.0,231.0,1094.0,534.8,0,254.5999999999999,23.272394881170012,0.06422018348623852,0.04552352048558422,4.836697247706422,115.97,0.8622628250175685,0.0,0.0,6.822499999999998,13.8,0.6429691583899635,1.2285321100917428,273.58,70.59,17,1980,483.1499999999999,0,0,0,0,0,0,0,0,0,0,0,1,0
9,6,Madhya Pradesh,Chhindwara,1984,9.2,2.1,228.26,1243.4,1161.8,81.7,0.8,2.9,0.05,54.71,62.0,62.0,494.9,577.7,116.73,29.4775,22.432499999999997,27.418,12.675999999999998,30.739166666666666,18.355,12.384166666666665,12.3,5.81,1.01,19.13,1283.0,4999.0,231.0,1094.0,542.2,0,149.4000000000001,13.656307129798911,0.08695652173913045,0.05033848290227391,6.261956521739131,116.73,0.8566730136749177,0.0,0.0,7.045000000000002,14.742,0.6429691583899635,1.6634782608695653,137.61,147.73,18,1980,496.8999999999999,0,0,0,0,0,0,0,0,0,0,0,1,0
9,6,Madhya Pradesh,Chhindwara,1985,8.2,1.9,231.71,997.1,792.3,196.39999999999998,0.7,2.7,0.03,56.71,64.9,64.9,499.7,587.0,117.47,29.85,22.7875,27.387999999999998,13.502,30.900000000000006,18.97833333333333,11.921666666666674,12.3,5.81,1.01,19.13,1283.0,4999.0,231.0,1094.0,473.8,0,-96.89999999999998,-8.85740402193784,0.08536585365853659,0.04544689446221175,7.245121951219513,117.47,0.8512776831345826,0.0,0.0,7.0625,13.885999999999997,0.6429691583899635,1.6330487804878049,228.26,273.58,19,1980,516.9333333333333,0,0,0,0,0,0,0,0,0,0,0,1,0
9,6,Madhya Pradesh,Chhindwara,1986,8.4,2.0,238.1,1183.9,939.8000000000001,233.3,0.3,3.0,0.03,55.1,63.6,63.6,490.9,564.6,115.01,30.337500000000002,22.6,27.762,13.796000000000001,30.9225,18.888333333333335,12.034166666666664,12.3,5.81,1.01,19.13,1283.0,4999.0,231.0,1094.0,552.2,0,89.90000000000009,8.217550274223044,0.03571428571428571,0.05163511187607573,6.916666666666667,115.01,0.869465108041091,0.0,0.0,7.737500000000001,13.966,0.6429691583899635,0.6832142857142857,231.71,137.61,20,1980,522.7333333333333,0,0,0,0,0,0,0,0,0,0,0,1,0
9,6,Madhya Pradesh,Chhindwara,1987,4.0,1.0,250.0,907.5,647.4,237.2,0.2,2.6,0.01,54.36,61.0,61.0,492.4,565.2,114.78,31.915000000000003,23.377499999999998,27.994,13.372,31.444999999999997,18.8775,12.567499999999995,12.3,5.81,1.01,19.13,1283.0,4999.0,231.0,1094.0,893.55,0,-186.5,-17.047531992687386,0.05,0.04564606741573034,14.24,114.78,0.8711960368011322,0.0,0.0,8.537500000000005,14.622,0.6429691583899635,0.9565,238.1,228.26,21,1980,639.85,0,0,0,0,0,0,0,0,0,0,0,1,0
9,6,Madhya Pradesh,Chhindwara,1988,7.3,1.1,150.68,1138.3,1050.9,66.69999999999999,0.2,4.3,0.1,56.4,64.9,64.9,491.3,566.8,115.37,30.412499999999998,23.125,28.174,13.434000000000001,31.31833333333334,19.099999999999998,12.21833333333334,12.3,5.81,1.01,19.13,1283.0,4999.0,231.0,1094.0,765.2,0,44.299999999999955,4.049360146252281,0.027397260273972605,0.07084019769357495,8.315068493150685,115.37,0.8667960479887086,0.0,0.0,7.287499999999998,14.739999999999998,0.6429691583899635,0.524109589041096,250.0,231.71,22,1980,736.9833333333332,0,0,0,0,0,0,0,0,0,0,0,1,0
9,6,Madhya Pradesh,Chhindwara,1989,6.5,1.2,184.62,1006.3,913.8,46.2,0.3,3.3,1.0,54.7,62.3,62.3,488.9,554.6,113.44,30.3025,22.1725,27.982,12.995999999999999,30.999166666666664,18.245833333333334,12.75333333333333,12.3,5.81,1.01,19.13,1283.0,4999.0,231.0,1094.0,767.2,0,-87.70000000000005,-8.016453382084098,0.04615384615384615,0.05689655172413793,8.923076923076923,113.44,0.8815362423368193,0.0,0.0,8.129999999999999,14.986,0.6429691583899635,0.8829230769230768,150.68,238.1,23,1980,808.65,0,0,0,0,0,0,0,0,0,0,0,1,0
9,6,Madhya Pradesh,Chhindwara,1990,9.17,3.73,406.76,1972.9,1172.0,760.3999999999999,0.23,5.0,1.2,61.0,72.5,72.5,494.7,575.9,116.41,28.9825,22.33,28.137999999999998,13.813999999999998,30.255000000000006,18.642500000000002,11.612500000000004,12.3,5.81,1.01,19.13,1283.0,4999.0,231.0,1094.0,906.0,1,878.9000000000001,80.33820840950641,0.025081788440567066,0.07575757575757576,7.1973827699018535,116.41,0.8590032991838861,0.0,0.0,6.652500000000003,14.324,0.6429691583899635,0.47981461286804794,184.62,250.0,24,1990,812.8000000000001,0,0,0,0,0,0,0,0,0,0,0,1,0
9,6,Madhya Pradesh,Chhindwara,1991,9.78,2.01,205.52,783.0,752.9000000000001,18.700000000000003,0.22,5.06,1.63,55.9,66.6,66.6,477.4,538.2,112.74,30.1575,22.7925,27.926,13.55,30.91416666666667,18.965,11.94916666666667,18.37,7.33,1.4,27.1,1326.0,5055.0,231.0,1094.0,1386.0,1,-311.0,-28.427787934186473,0.022494887525562373,0.08300524934383201,6.233128834355829,112.74,0.8870308435525825,0.0,0.0,7.364999999999998,14.375999999999998,0.677859778597786,0.6096114519427404,406.76,150.68,25,1990,1019.7333333333332,0,0,0,0,0,0,0,0,0,0,0,1,0
9,6,Madhya Pradesh,Chhindwara,1992,9.95,2.54,255.28,999.5,904.5,0.0,0.2,5.27,2.73,61.7,73.6,73.6,480.2,545.5,113.6,30.575,23.565,27.052000000000003,13.586000000000002,30.701666666666664,19.26083333333333,11.440833333333334,18.12,7.23,1.38,26.74,1326.0,5055.0,231.0,1094.0,1002.0,1,-94.5,-8.638025594149909,0.020100502512562818,0.07869195162012842,6.730653266331658,113.6,0.8802933088909257,0.0,0.0,7.009999999999998,13.466000000000001,0.6776364996260285,0.5374874371859297,205.52,184.62,26,1990,1098.0,0,0,0,0,0,0,0,0,0,0,0,1,0
9,6,Madhya Pradesh,Chhindwara,1993,9.77,4.87,498.46,1367.0,1279.5,50.1,0.21,5.85,4.86,76.09,89.9,89.9,493.8,581.8,117.82,30.235,23.45,27.812,13.346,30.705833333333334,19.037499999999998,11.668333333333337,16.44,6.33,0.93,23.7,943.0,5031.0,231.0,1094.0,1359.0,1,273.0,24.954296160877515,0.021494370522006142,0.07139370270929948,8.38689866939611,117.82,0.8487452732897904,0.0,0.0,6.785,14.466000000000001,0.6936708860759494,0.5094165813715456,255.28,406.76,27,1990,1249.0,0,0,0,0,0,0,0,0,0,0,0,1,0
9,6,Madhya Pradesh,Chhindwara,1994,11.2,4.69,418.75,1529.8,1510.1,18.2,0.41,7.29,5.75,90.47,107.3,107.3,494.45,602.1,121.77,28.527499999999996,22.294999999999998,27.412,13.540000000000001,30.158333333333328,18.662499999999998,11.49583333333333,17.76,7.53,1.53,26.82,1419.0,6443.0,231.0,1094.0,2255.0,1,435.79999999999995,39.83546617915905,0.03660714285714286,0.07457037643207856,8.72857142857143,121.77,0.8212091014781597,0.0,0.0,6.232499999999998,13.871999999999998,0.6621923937360179,0.9818035714285714,498.46,205.52,28,1990,1538.6666666666667,0,0,0,0,0,0,0,0,0,0,0,1,0
9,6,Madhya Pradesh,Chhindwara,1995,13.6,8.4,617.65,962.4,893.8,48.1,0.55,7.49,6.11,81.61,98.76,107.51,492.71,595.4,120.84,30.807499999999997,23.972499999999997,27.353999999999996,13.704000000000002,30.46666666666667,19.1375,11.32916666666667,17.96,7.62,1.55,27.13,1419.0,6443.0,231.0,1094.0,1894.0,1,-131.60000000000002,-12.029250457038392,0.04044117647058824,0.0840628507295174,6.5514705882352935,120.84,0.8275277124622102,0.0,0.0,6.835000000000001,13.649999999999993,0.6619977884260966,1.0971691176470588,418.75,255.28,29,1990,1836.0,0,0,0,0,0,0,0,0,0,0,0,1,0
9,6,Madhya Pradesh,Chhindwara,1996,14.5,3.88,267.59,849.2,740.8,105.60000000000001,0.76,6.72,9.58,86.51,102.1,109.3,492.33,594.0,120.65,30.155,23.5775,27.99,13.686000000000002,31.0175,19.374999999999996,11.642500000000002,18.01,7.63,1.55,27.19,1419.0,6443.0,231.0,1094.0,1693.5,1,-244.79999999999995,-22.37659963436928,0.05241379310344828,0.07207980263863563,6.429655172413794,120.65,0.8288383838383838,0.0,0.0,6.577500000000001,14.303999999999997,0.6623758734828982,1.4251310344827588,617.65,498.46,30,1990,1947.5,0,0,0,0,0,0,0,0,0,0,0,1,0
9,6,Madhya Pradesh,Chhindwara,1997,14.6,2.65,181.51,1549.7,1151.2,377.1,0.65,6.08,11.01,90.83,104.08,111.56,495.35,605.9,122.32,30.0175,22.972500000000004,26.965999999999998,13.552000000000001,30.135833333333327,18.755000000000003,11.380833333333324,20.13,8.73,2.37,31.23,2013.0,8248.0,231.0,1094.0,2123.0,1,455.70000000000005,41.654478976234,0.044520547945205484,0.06273862346507068,6.637671232876713,122.32,0.817544149199538,0.0,0.0,7.044999999999995,13.413999999999996,0.6445725264169068,1.3903767123287674,267.59,418.75,31,1990,1903.5,0,0,0,0,0,0,0,0,0,0,0,1,0
9,6,Madhya Pradesh,Chhindwara,1998,15.7,4.15,264.33,1056.8,858.5,156.6,0.92,8.23,12.9,105.51,120.05,127.99,495.93,615.52,124.11,30.775000000000002,23.970000000000002,27.818,13.666,31.014166666666668,19.312499999999996,11.701666666666672,24.479999999999997,11.370000000000001,2.99,38.870000000000005,2019.0,8976.0,231.0,1094.0,2075.0,1,-37.200000000000045,-3.4003656307129844,0.05859872611464969,0.07235800949534024,7.244585987261147,124.11,0.8057089940213154,0.0,0.0,6.805,14.152000000000001,0.6297916130692048,2.2777324840764335,181.51,617.65,32,1990,1963.8333333333333,0,0,0,0,0,0,0,0,0,0,0,1,0
9,6,Madhya Pradesh,Chhindwara,1999,19.7,5.29,268.53,1439.2,1289.5,137.4,2.65,7.4,13.7,116.63,133.18,139.56,497.2,621.8,125.06,29.6175,22.474999999999998,27.818,13.302000000000001,30.87,18.7075,12.162500000000001,24.479999999999997,11.370000000000001,2.99,38.870000000000005,2019.0,8976.0,231.0,1094.0,1921.0,1,345.20000000000005,31.553930530164536,0.13451776649746192,0.05966298476175119,6.295939086294417,125.06,0.7996140238018656,0.0,0.0,7.142500000000002,14.516,0.6297916130692048,5.228705583756345,264.33,267.59,33,1990,2039.6666666666667,0,0,0,0,0,0,0,0,0,0,0,1,0
9,6,Madhya Pradesh,Chhindwara,2000,24.8,6.27,252.82,696.8,690.9000000000001,5.9,1.84,3.36,14.25,80.62,89.62,95.09,468.29,537.46,114.77,29.81,22.654999999999998,28.815999999999995,13.669999999999998,31.134166666666673,18.8375,12.296666666666674,20.85,9.2,2.71,32.76,1172.0,4332.0,231.0,1094.0,2077.0,1,-397.20000000000005,-36.30712979890311,0.07419354838709677,0.04000952607763753,3.386290322580645,114.77,0.871302050385145,0.0,0.0,7.155000000000001,15.145999999999997,0.6364468864468865,2.43058064516129,268.53,181.51,34,2000,2024.3333333333333,0,0,0,0,0,0,0,0,0,0,0,1,0
9,6,Madhya Pradesh,Chhindwara,2001,28.6,7.48,261.54,816.9,644.7,118.0,1.91,4.49,16.19,71.52,81.99,87.3,471.08,543.1,115.29,29.7825,22.6125,28.308,14.042000000000002,30.889166666666668,18.934166666666666,11.955000000000002,21.49,9.46,3.0,33.95,1222.0,4731.0,231.0,1094.0,1679.0,1,-277.1,-25.329067641681903,0.06678321678321678,0.05907117484541509,2.657692307692307,115.29,0.8673909040692321,0.0,0.0,7.169999999999998,14.265999999999998,0.6329896907216493,2.2672902097902097,252.82,264.33,35,2000,1892.3333333333333,0,0,0,0,0,0,0,0,0,0,0,1,0
9,6,Madhya Pradesh,Chhindwara,2002,29.9,7.17,239.8,930.9,848.1,81.0,0.84,9.95,18.58,76.54,93.31,102.77,478.71,565.72,118.18,30.084999999999997,22.909999999999997,28.4,14.136000000000001,31.301666666666673,19.346666666666668,11.955000000000005,23.33,10.61,2.93,36.88,2160.0,7892.0,231.0,1094.0,2097.5,1,-163.10000000000002,-14.908592321755028,0.028093645484949834,0.11504220141056767,2.8926421404682277,118.18,0.8461959980202219,0.0,0.0,7.175000000000001,14.263999999999998,0.6325921908893708,1.0360936454849499,261.54,268.53,36,2000,1951.1666666666667,0,0,0,0,0,0,0,0,0,0,0,1,0
9,6,Madhya Pradesh,Chhindwara,2003,30.5,12.61,413.44,1150.4,1053.6,96.2,1.67,10.5,17.47,92.52,112.4,121.48,483.8,591.99,122.36,30.165,22.990000000000002,28.080000000000002,13.818000000000001,31.123333333333335,19.168333333333333,11.955000000000002,25.63,11.84,3.38,40.86,2936.0,10745.0,231.0,1094.0,2488.5,1,56.40000000000009,5.155393053016462,0.054754098360655735,0.10192195690157252,3.3777049180327867,122.36,0.8172435345191642,0.0,0.0,7.174999999999997,14.262,0.6272638277043563,2.237252459016393,239.8,252.82,37,2000,2088.3333333333335,0,0,0,0,0,0,0,0,0,0,0,1,0
9,6,Madhya Pradesh,Chhindwara,2004,30.07,11.43,380.11,574.5,480.3,84.0,1.54,10.13,18.54,93.65,113.02,122.39,484.06,601.53,124.27,30.3225,23.150000000000002,27.786,13.520000000000001,31.155833333333334,19.200000000000003,11.95583333333333,22.18,11.8,2.64,36.63,2025.0,7015.0,231.0,1094.0,1829.0,1,-519.5,-47.48628884826325,0.05121383438643166,0.09761032954326461,3.4512803458596606,124.27,0.8047146443236414,0.0,0.0,7.172499999999999,14.266,0.6055146055146055,1.8759627535749916,413.44,261.54,38,2000,2138.3333333333335,0,0,0,0,0,0,0,0,0,0,0,1,0
9,6,Madhya Pradesh,Chhindwara,2005,32.03,13.97,436.15,1212.0,1090.6999999999998,75.9,2.29,9.79,22.97,93.58,110.89,133.7,477.18,592.99,124.27,30.8325,23.657500000000002,27.386000000000003,13.12,30.934166666666666,18.978333333333335,11.95583333333333,28.65,11.58,3.7,43.94,2575.0,11581.0,231.0,1094.0,2209.5,1,118.0,10.786106032906764,0.07149547299406805,0.09470832930250556,3.2272869185138933,124.27,0.8047015969915176,0.0,0.0,7.174999999999997,14.266000000000004,0.6520254893035958,3.14151108335935,380.11,239.8,39,2000,2175.6666666666665,0,0,0,0,0,0,0,0,0,0,0,1,0
